Position,Gene,Allele,Annotation,Test statistic,P-value,Deletion index,Fold reduction,Deletion P-value,Duplication index,Fold increase,Duplication pvalue,Passed?,AF:0,AF:500,AF:1000,AF:1500,AF:2000,AF:2500,AF:3000,AF:3500,AF:4000,AF:4500,AF:5000,AF:5500,AF:6000,AF:6500,AF:7000,AF:7500,AF:8000,AF:8500,AF:9000,AF:9500,AF:10000,AF:10500,AF:11000,AF:11500,AF:12000,AF:12500,AF:13000,AF:13500,AF:14000,AF:14500,AF:15000,AF:15500,AF:16000,AF:16500,AF:17000,AF:17500,AF:18000,AF:18500,AF:19000,AF:19500,AF:20000,AF:20500,AF:21000,AF:21500,AF:22000,AF:22500,AF:23000,AF:23500,AF:24000,AF:24500,AF:25000,AF:25500,AF:26000,AF:26500,AF:27000,AF:27500,AF:28000,AF:28500,AF:29000,AF:29500,AF:30000,AF:30500,AF:31000,AF:31500,AF:32000,AF:32500,AF:33000,AF:33500,AF:34000,AF:34500,AF:35000,AF:35500,AF:36000,AF:36500,AF:37000,AF:37500,AF:38000,AF:38500,AF:39000,AF:39500,AF:40000,AF:40500,AF:41000,AF:41500,AF:42000,AF:42500,AF:43000,AF:43500,AF:44000,AF:44500,AF:45000,AF:45500,AF:46000,AF:46500,AF:47000,AF:47500,AF:48000,AF:48500,AF:49000,AF:49500,AF:50000,AF:50500,AF:51000,AF:51500,AF:52000,AF:52500,AF:53000,AF:53500,AF:54000,AF:54500,AF:55000,AF:55500,AF:56000,AF:56500,AF:57000,AF:57500,AF:58000,AF:58500,AF:59000,AF:59500,AF:60000,AF:60500,AF:1000500,AF:1000600,AF:1001000,AF:1001100,AF:1001500,AF:1001600,AF:1002000,AF:1005000,AF:1005100,AF:1010000,AF:1010100,AF:1015000,AF:1015100,AF:1020000,AF:1030000,AF:1030099,AF:1040000,AF:1040099,AF:1050000,AF:1050100
1889142, yebQ, T->G, missense,2.63418,0.023517,121,-1.0,0.521739,120,0.9,0.571429,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.10619469026548672,0.0,0.07894736842105263,0.024,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889715, yebQ, T->G, missense,1.67516,9.999e-05,121,-1.0,0.6,120,0.9,0.521739,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.023255813953488372,0.047619047619047616,0.08695652173913043,0.3918918918918919,0.2153846153846154,0.4146341463414634,0.16981132075471697,0.29310344827586204,0.2786885245901639,0.18181818181818182,0.2653061224489796,0.24285714285714285,0.574468085106383,0.2631578947368421,0.43243243243243246,0.36363636363636365,0.36,0.3090909090909091,0.2833333333333333,0.21100917431192662,0.3684210526315789,0.14432989690721648,0.25,0.3106796116504854,0.19298245614035087,0.28125,0.4,0.4742268041237113,0.7142857142857143,0.6730769230769231,0.5352112676056338,0.41509433962264153,0.4074074074074074,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890625, htpX, A->C, missense,1.60668,9.999e-05,121,-1.0,0.111111,120,0.9,0.266667,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.5217391304347826,0.34615384615384615,0.4,0.3333333333333333,0.1791044776119403,0.2361111111111111,0.2857142857142857,0.19047619047619047,0.26666666666666666,0.4262295081967213,0.21348314606741572,0.48148148148148145,0.4032258064516129,0.2571428571428571,0.39759036144578314,0.34615384615384615,0.2920353982300885,0.35714285714285715,0.17592592592592593,0.2909090909090909,0.2833333333333333,0.31645569620253167,0.225,0.5116279069767442,0.47435897435897434,0.6976744186046512,0.4444444444444444,0.6470588235294118,0.6,0.7215189873417721,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
1891498, prc, T->G, missense,1.14927,9.999e-05,121,-1.0,0.4,120,0.9,0.4,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.10606060606060606,0.015503875968992248,0.030303030303030304,0.020833333333333332,0.6103896103896104,0.31343283582089554,0.5471698113207547,0.7383177570093458,0.6229508196721312,0.8034188034188035,1.0,0.71875,0.5833333333333334,0.8148148148148148,0.6666666666666666,0.54,0.96,0.65,0.8285714285714286,0.5172413793103449,0.5901639344262295,0.6842105263157895,0.7435897435897436,0.8536585365853658,0.7428571428571429,0.39655172413793105,0.6,0.5,0.41935483870967744,0.5980392156862745,0.5217391304347826,0.717391304347826,0.864406779661017,0.7941176470588235,0.5714285714285714,0.75,0.5844155844155844,0.6857142857142857,0.5,0.4857142857142857,0.7282608695652174,0.7196969696969697,0.6460176991150443,0.7171717171717171,0.6621621621621622,0.671875,0.5858585858585859,0.7717391304347826,0.5,0.43410852713178294,0.2,0.5846153846153846,0.3870967741935484,0.4461538461538462,0.2962962962962963,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9910313901345291,0.9895833333333334
1894798, yebR, T->G, noncoding,3.4284,0.00019998,121,-1.0,0.428571,118,0.9,0.25,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.008695652173913044,0.02666666666666667,0.15853658536585366,0.22,0.34415584415584416,0.3541666666666667,0.3584905660377358,0.11904761904761904,0.010869565217391304,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895472, yebS, T->G, missense,2.82546,9.999e-05,121,-1.0,0.196721,121,0.9,0.133333,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.011627906976744186,0.0,0.00819672131147541,0.014705882352941176,0.04854368932038835,0.14953271028037382,0.2032520325203252,0.2289156626506024,0.1346153846153846,0.40816326530612246,0.43010752688172044,0.6122448979591837,0.4875,0.5760869565217391,0.45,0.5757575757575758,0.47761194029850745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900285, yebV, C->A, noncoding,2.66637,9.999e-05,121,-1.0,0.6,118,0.9,0.0504202,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.024390243902439025,0.06666666666666667,0.2857142857142857,0.125,0.1724137931034483,0.09210526315789473,0.0625,0.030612244897959183,0.01694915254237288,0.06944444444444445,0.20454545454545456,0.19444444444444445,0.23684210526315788,0.1509433962264151,0.47058823529411764,0.5,0.6363636363636364,0.5892857142857143,0.4473684210526316,0.49056603773584906,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900360, yebV, A->C, missense,4.88578,0.00029997,121,-1.0,0.324324,120,0.9,0.157895,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0967741935483871,0.1527777777777778,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
1900667, yebW, T->G, noncoding,3.11406,0.00759924,121,-1.0,0.0521739,121,0.9,0.631579,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.10344827586206896,0.0,0.05333333333333334,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957983193277311,0.0
1902841, yebZ, A->C, synonymous,1.03197,9.999e-05,121,-1.0,0.545455,120,0.9,0.75,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.225,0.34146341463414637,0.20408163265306123,0.35294117647058826,0.5,0.6964285714285714,0.6461538461538462,0.8142857142857143,0.5396825396825397,0.9090909090909091,0.6521739130434783,0.9315068493150684,0.6511627906976745,0.92,0.5074626865671642,0.5490196078431373,0.22018348623853212,0.1527777777777778,0.24561403508771928,0.10465116279069768,0.3333333333333333,0.0625,0.46875,0.16666666666666666,0.25,0.3902439024390244,0.045454545454545456,0.35714285714285715,0.21052631578947367,0.40540540540540543,0.40476190476190477,0.2903225806451613,0.1111111111111111,0.075,0.045454545454545456,0.7,0.38095238095238093,0.5853658536585366,0.45714285714285713,0.27419354838709675,0.5079365079365079,0.2826086956521739,0.18032786885245902,0.22641509433962265,0.3902439024390244,0.42857142857142855,0.34146341463414637,0.23684210526315788,0.2894736842105263,0.3018867924528302,0.2631578947368421,0.2,0.3037974683544304,0.20212765957446807,0.24489795918367346,0.3854166666666667,0.2222222222222222,0.3283582089552239,0.3333333333333333,0.5862068965517241,0.71875,0.5098039215686274,0.48,0.43859649122807015,0.6129032258064516,0.45901639344262296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1904444, yobB, T->G, missense,1.08165,9.999e-05,121,-1.0,0.363636,114,0.9,0.461538,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.17543859649122806,0.2708333333333333,0.29850746268656714,0.5283018867924528,0.6555555555555556,0.6463414634146342,0.8058252427184466,0.6,0.6976744186046512,0.6377952755905512,0.9174311926605505,0.625,0.912,0.32989690721649484,0.5301204819277109,0.21782178217821782,0.2542372881355932,0.2441860465116279,0.14285714285714285,0.23529411764705882,0.1282051282051282,0.16666666666666666,0.16,0.22857142857142856,0.3870967741935484,0.17647058823529413,0.325,0.22727272727272727,0.4927536231884058,0.45161290322580644,0.26666666666666666,0.13333333333333333,0.06451612903225806,0.2028985507246377,0.589041095890411,0.41975308641975306,0.5648854961832062,0.4247787610619469,0.3188405797101449,0.42168674698795183,0.2545454545454545,0.15447154471544716,0.3225806451612903,0.41353383458646614,0.30120481927710846,0.41346153846153844,0.35294117647058826,0.4,0.34408602150537637,0.2671232876712329,0.16666666666666666,0.3873239436619718,0.2569832402234637,0.22535211267605634,0.3697916666666667,0.3412698412698413,0.3170731707317073,0.4588235294117647,0.5537190082644629,0.630057803468208,0.34285714285714286,0.4097222222222222,0.4861111111111111,0.5851851851851851,0.358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1907004, ptrB, T->G, missense,1.61699,9.999e-05,121,-1.0,0.857143,120,0.9,0.352941,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.7777777777777778,0.972972972972973,0.8809523809523809,0.3968253968253968,0.5892857142857143,0.34615384615384615,0.5050505050505051,0.6190476190476191,0.5,0.7407407407407407,0.7627118644067796,0.8160919540229885,0.5079365079365079,0.6190476190476191,0.5172413793103449,0.6170212765957447,0.6,0.5189873417721519,0.5901639344262295,0.6542056074766355,0.5274725274725275,0.674074074074074,0.631578947368421,0.6610169491525424,0.6352941176470588,0.7721518987341772,0.6326530612244898,0.5185185185185185,0.3488372093023256,0.4791666666666667,0.3875,0.48484848484848486,0.42857142857142855,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950738916256158,1.0
1908943, yebF, T->G, missense,3.17162,0.00109989,121,-1.0,1.0,119,0.9,0.8,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.04,0.2376237623762376,0.11290322580645161,0.04819277108433735,0.08,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909010, yebF, A->C, noncoding,0.935266,9.999e-05,121,-1.0,0.75,119,0.9,0.461538,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.3076923076923077,0.4,0.20833333333333334,0.38028169014084506,0.5111111111111111,0.5857142857142857,0.7066666666666667,0.8585858585858586,0.5588235294117647,0.9019607843137255,0.6210526315789474,0.9325842696629213,0.5813953488372093,0.8901098901098901,0.3448275862068966,0.44285714285714284,0.24778761061946902,0.3582089552238806,0.2545454545454545,0.17721518987341772,0.3333333333333333,0.1875,0.4583333333333333,0.125,0.2571428571428571,0.5609756097560976,0.07142857142857142,0.3076923076923077,0.25862068965517243,0.45,0.463768115942029,0.5294117647058824,0.07407407407407407,0.16216216216216217,0.0967741935483871,0.6428571428571429,0.35714285714285715,0.7333333333333333,0.47572815533980584,0.5,0.575,0.34285714285714286,0.16279069767441862,0.28169014084507044,0.5,0.24074074074074073,0.32558139534883723,0.30303030303030304,0.36,0.46153846153846156,0.3333333333333333,0.28,0.4057971014492754,0.29213483146067415,0.4,0.3135593220338983,0.38181818181818183,0.22857142857142856,0.5652173913043478,0.5922330097087378,0.6226415094339622,0.4074074074074074,0.631578947368421,0.4918032786885246,0.7659574468085106,0.4084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1912657, edd, A->C, missense,3.18806,0.00729927,121,-1.0,0.255319,120,0.9,0.315789,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.029411764705882353,0.11320754716981132,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913540, zwf, A->C, missense,1.41196,9.999e-05,121,-1.0,0.0472441,119,0.9,0.222222,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.12121212121212122,0.04672897196261682,0.06779661016949153,0.07692307692307693,0.060240963855421686,0.0,0.0,0.1282051282051282,0.08695652173913043,0.0,0.17073170731707318,0.14285714285714285,0.2857142857142857,0.2247191011235955,0.35555555555555557,0.6041666666666666,0.1935483870967742,0.07692307692307693,0.07407407407407407,0.10344827586206896,0.6216216216216216,0.4146341463414634,0.3968253968253968,0.4883720930232558,0.449438202247191,0.48,0.20833333333333334,0.125,0.26865671641791045,0.35802469135802467,0.30612244897959184,0.2878787878787879,0.20689655172413793,0.2972972972972973,0.36764705882352944,0.30952380952380953,0.2676056338028169,0.35714285714285715,0.21782178217821782,0.30434782608695654,0.3047619047619048,0.37037037037037035,0.18571428571428572,0.4482758620689655,0.5384615384615384,0.5894736842105263,0.45454545454545453,0.5619047619047619,0.5,0.6842105263157895,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1915171, yebK, T->G, noncoding,2.27063,0.00259974,121,-1.0,1.0,118,0.9,0.00019998,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.028985507246376812,0.04225352112676056,0.05555555555555555,0.12727272727272726,0.039603960396039604,0.033707865168539325,0.0,0.0,0.07246376811594203,0.11538461538461539,0.06666666666666667,0.04285714285714286,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
